,시,이름,매장명,주소
1064,경기,벤티,평내호평역점,"경기 남양주시 늘을2로14번길 5 (호평동, 샤르망메디칼프라자) 1층 더벤티 평내호평역점"
1065,경기,벤티,평촌학원가점,경기 안양시 동안구 호계동 1058-7  
1066,경기,벤티,평택고덕점,경기 평택시 고덕면 고덕여염12길 130 (여염리)  
1067,경기,벤티,평택고덕파라곤점,"경기 평택시 고덕국제대로 180 (고덕동, 고덕국제신도시파라곤) 301동 1층 L105호"
1068,경기,벤티,평택모곡점,경기 평택시 산단로 58 (모곡동) A동 1층
1069,경기,벤티,평택삼성점,"경기 평택시 고덕면 고덕여염9길 22 (여염리, 고덕 헤리움 비즈타워 2차) 101호"
1070,경기,벤티,평택신한점,경기 평택시 중앙로 176 (합정동) 1층
1071,경기,벤티,평택청북점,경기 평택시 청북읍 안청로2길 33-70 (옥길리) 114호
1072,경기,벤티,포천송우점,경기 포천시 소흘읍 송우리 187  
1073,경기,벤티,포천신읍점,경기 포천시 중앙로 124-1 (신읍동)  
1074,경기,벤티,포천일동점,경기 포천시 일동면 화동로 1048-2 (기산리)  
1075,경기,벤티,풍무푸르지오점,경기 김포시 풍무2로 31 (풍무동) 1층 101호
1076,경기,벤티,풍산역점,"경기 고양시 일산동구 하늘마을1로 2 (중산동, 풍산프라자) 108호 "
1077,경기,벤티,하남감일점,경기 하남시 감일백제로 101 (감이동) 103호
1078,경기,벤티,하남신장점,경기 하남시 신평로 55 (신장동)  
1079,경기,벤티,하남현대지식산업센터점,"경기 하남시 미사대로 540 (덕풍동) 1층 BC01-010호, 현대지식산업센터 한강미사2차"
1080,경기,벤티,행신SK점,"경기 고양시 덕양구 행신로 153 (행신동, 미호상가) 미호상가 1층 4호"
1081,경기,벤티,향남롯데시네마점,"경기 화성시 향남읍 상신하길로298번길 7-21 (하길리), 104호  "
1082,경기,벤티,호평알프하임점,"경기 남양주시 백봉로 32 (호평동, 두산 알프하임) B-1동 1층 108호"
1083,경기,벤티,홈플러스고양터미널점,"경기 고양시 일산동구 중앙로 1036 (백석동, 베스트 고양터미널) 지하2층  "
1084,경기,벤티,홈플러스부천소사점,"경기 부천시 경인로 532 (괴안동, 삼성홈플러스소사점), 1층  "
1085,경기,벤티,화성남양점,"경기 화성시 남양읍 남양천로 17 (남양리, 화성남양시티프라디움3차아파트) 상가1동 105호"
1086,경기,벤티,화성능동점,"경기 화성시 동탄지성로 135 (능동, 동탄엠플렉스)  "
1087,경기,벤티,화성향남시범점,"경기 화성시 향남읍 행정중앙1로 14 (행정리, 제이에스플라자) 106호"
1088,경기,벤티,화정로데오점,"경기 고양시 덕양구 화신로272번길 34 (화정동, 미주프라자빌딩), 1층 107호  "
1089,경기,벤티,회룡역점,"경기 의정부시 외미로 104-12 (호원동, 유타상가) 1층 103-1호"
1090,경기,빽다방,경기광주경안점,"경기도 광주시 중앙로 110, 1층 105-2호(경안동)"
1091,경기,빽다방,고양덕은드림점,경기도 고양시 덕양구 으뜸로 124
1092,경기,빽다방,고양삼송신원점,경기도 고양시 덕양구 신원로 40-46
1093,경기,빽다방,고양서정마을점,"경기도 고양시 덕양구 중앙로 450, 명성프라자 102"
1094,경기,빽다방,고양신원당점,"경기도 고양시 덕양구 고양대로1384번길 7-5 (성사동, 서강프라자)"
1095,경기,빽다방,고양원당중앙점,"경기도 고양시 덕양구 호국로 809, 1층"
1096,경기,빽다방,고양원흥역점,"경기도 고양시 덕양구 삼송로 12, 반도유스퀘어 106호"
1097,경기,빽다방,고양향동점,경기도 고양시 덕양구 향동동 꽃마을로 4
1098,경기,빽다방,과천렉스타운점,"경기도 과천시 별양상가1로 25, 렉스타운 102호"
1099,경기,빽다방,광교경기대후문점,"경기도 수원시 영통구 대학로 46, 킴엔코시티하임 103"
1100,경기,빽다방,광교법조타운점,경기도 수원시 영통구 광교중앙로266번길 22
1101,경기,빽다방,광교에듀타운점,"경기도 수원시 영통구 이의동 1347-3, 에듀프라자 111호"
1102,경기,빽다방,광명G타워점,경기도 광명시 소하로 190 1층 G타워
1103,경기,빽다방,광명사거리역점,"경기도 광명시 오리로 987, 1층"
1104,경기,빽다방,광명새마을시장점,경기도 광명시 광명동 342-5 1층
1105,경기,빽다방,광명소하점,경기도 광명시 소하로 81
1106,경기,빽다방,광명일직점,경기도 광명시 일직동 510-7
1107,경기,빽다방,광명철산점,"경기도 광명시 오리로856번길 25, 남원빌딩 1층"
1108,경기,빽다방,광명하안뉴코아점,경기도 광명시 범안로 1042
1109,경기,빽다방,광주신현점,경기도 광주시 새말길 3 
1110,경기,빽다방,광주이마트점,"경기도 광주시 광주대로 30, 광주터미널 이프라자 ,1층"
1111,경기,빽다방,광주태전점,경기도 광주시 고불로 56
1112,경기,빽다방,구리갈매역중앙점,경기 구리시 갈매동 산마루로 11-12
1113,경기,빽다방,구리돌다리점,"경기도 구리시 검배로6번길 27, 1층"
1114,경기,빽다방,구리수택점,경기도 구리시 수택동 847-7(체육관로80번길 9) 1층
1115,경기,빽다방,구리인창늘푸른점,"경기도 구리시 건원대로34번길 51, 삼환신일아파트상가 106호"
1116,경기,빽다방,구리인창점,경기 구리시 인창동 412-12 (건원대로91)
1117,경기,빽다방,군포당동우체국점,"경기도 군포시 군포로499번길 3, 1층"
1118,경기,빽다방,군포당정삼거리점,"경기도 군포시 고산로151번길 7, 1층"
1119,경기,빽다방,군포당정역은하점,"경기도 군포시 고산로 248, 은하프라자 1층"
1120,경기,빽다방,군포첨단점,경기도 군포시 번영로 40
1121,경기,빽다방,금정역점,"경기도 군포시 산본천로 226번길 1, 1층"
1122,경기,빽다방,기흥역점,경기 용인시 기흥구 기흥역로 58번길 10
1123,경기,빽다방,김포감정점,경기도 김포시 중봉로 12
1124,경기,빽다방,김포구래점,"경기도 김포시 김포한강9로 80, 다온프라자 123호"
1125,경기,빽다방,김포마산점,"경기도 김포시 김포한강8로162번길 10, 한강프라자 103호"
1126,경기,빽다방,김포사우공원점,"경기도 김포시 돌문로 50, 청운팰리스빌딩 106호"
1127,경기,빽다방,김포사우점,"경기도 김포시 사우중로 79 (북변동 825), 1층 103호"
1128,경기,빽다방,김포장기쌍용점,"경기도 김포시 김포한강2로23번길 50, 더베니스 111호"
1129,경기,빽다방,김포장기역점,"경기도 김포시 김포한강1로51번길 28, 105호(장기동 , 레드클로버)"
1130,경기,빽다방,김포통진마송점,경기도 김포시 통진읍 조강로 39
1131,경기,빽다방,김포풍무사거리점,경기도 김포시 풍무로 112
1132,경기,빽다방,김포풍무역점,김포시 유현로 238번길 31 웅신타워 114호
1133,경기,빽다방,김포한강CGV점,"경기도 김포시 김포한강11로 288-32, 골든스퀘어 117호"
1134,경기,빽다방,남양주2청사점,경기 남양주시 다산동 3073-1(다산지금로16번길 43) 1층 106호
1135,경기,빽다방,남양주덕소점,"경기도 남양주시 와부읍 덕소로 88, 1층"
1136,경기,빽다방,남양주사능점,경기 남양주시 진건읍 용정리 768-7(사릉로442번길 25) 1층 101호
1137,경기,빽다방,남양주장현점,"경기도 남양주시 진접읍 장현로 77, 장현프라자 130"
1138,경기,빽다방,다산롯데캐슬점,"경기도 남양주시 다산중앙로146번길 22 (다산동, 다산진건지구 상업2-6-1)"
1139,경기,빽다방,다산새봄점,경기도 남양주시 다산순환로 418 (1층 104호)
1140,경기,빽다방,다산중앙점,"경기도 남양주시 다산중앙로123번길 9, 로데오프라자 102호"
1141,경기,빽다방,다산테라타워점,경기 남양주시 다산동 6250(다산지금로 202) 1층 129호
1142,경기,빽다방,다산현대캠퍼스몰점,경기도 남양주시 다산동 6143 (다산순환로 20) 1층 E01-22호
1143,경기,빽다방,단대오거리역점,"경기도 성남시 중원구 산성대로 354, 태성빌딩 1층"
1144,경기,빽다방,대화역점,"경기도 고양시 일산서구 중앙로 1568(대화동, 하성프라자)"
1145,경기,빽다방,덕양구청점,경기도 고양시 덕양구 화정로 53-1 글로리아 프라자 105호
1146,경기,빽다방,동두천지행역점,경기도 동두천시 지행동 지행로 56
1147,경기,빽다방,동서울대점,경기도 성남시 수정구 복정로 72번길 4
1148,경기,빽다방,동탄남광장점,경기 화성시 메타폴리스로 54 117호
1149,경기,빽다방,동탄북광장점,"경기도 화성시 반송동 88-12, 리더스프라자 106호"
1150,경기,빽다방,동탄서영아너시티점,"경기 화성시 동탄영천로 101, 132~133호"
1151,경기,빽다방,동탄석우점,"경기도 화성시 삼성1로 160, 디지털스테이션 1층"
1152,경기,빽다방,동탄솔빛나루점,"경기도 화성시 동탄중앙로 76, 서건프라자 109호 1층"
1153,경기,빽다방,동탄역남부점,경기도 화성시 동탄대로 495 (동탄역리치안 1층)
1154,경기,빽다방,동탄역시범단지점,경기도 화성시 청계동 514-2 서진프라자 105호
1155,경기,빽다방,동탄역아이비파크점,경기도 화성시 동탄광역환승로 73
1156,경기,빽다방,동탄영천K밸리점,"경기도 화성시 동탄첨단산업1로 14, 동탄케이밸리 1층 112호"
1157,경기,빽다방,동탄영천한백점,"경기도 화성시 지산2길 4-2, 1층"
1158,경기,빽다방,동탄은행사거리점,"경기도 화성시 동탄지성로 121, 1층"
1159,경기,빽다방,동탄중앙어울림점,경기 화성시 동탄대로시범길 142 센텀프라자 1층 108-1호
1160,경기,빽다방,동탄카림3차점,"경기도 화성시 동탄순환대로12길 85, 제3653동 제지1층 제비108호,109호 (산척동, 그린힐 반도유보라 아이비파크 10)"
1161,경기,빽다방,동탄프리미엄아울렛점,경기 화성시 동탄기흥로257번가길 30-2
1162,경기,빽다방,동탄호수공원점,경기도 화성시 동탄순환대로 127-5
1163,경기,빽다방,마두역점,경기 고양시 일산동구 중앙로 1189
1164,경기,빽다방,망월사역점,"경기도 의정부시 호원동 459, 신일엘리시움 1층 108호"
1165,경기,빽다방,명학역점,"경기도 안양시 만안구 안양로 110, 1층"
1166,경기,빽다방,모란역점,경기도 성남시 중원구 성남동 4167
1167,경기,빽다방,문산당동점,"경기도 파주시 문산읍 방촌로 1725, 107호(좋은빌딩3)"
1168,경기,빽다방,문산시장점,"경기도 파주시 문산읍 문산로 35-3, 1~2층"
1169,경기,빽다방,미금역농협점,"경기도 성남시 분당구 돌마로90번길 4, 엘레강스프라자 1동 104호"
1170,경기,빽다방,미사강변점,"경기도 하남시 미사강변대로226번길 14, 에스프라자 미사 1층"
1171,경기,빽다방,미사센트럴자이점,경기 하남시 풍산동 504(미사강변대로 84) 미사탑프라자 106호
1172,경기,빽다방,미사스마트밸리점,경기도 하남시 풍산동 490-2(미사강변서로 16) R111호
1173,경기,빽다방,백석역점,"경기도 고양시 일산동구 일산로 46, 1층 107호 (백석동, 남정씨티프라자)"
1174,경기,빽다방,범계에이스점,경기 안양시 동인구 시민대로109번길 29 1층 118호
1175,경기,빽다방,범계역사거리점,경기도 안양시 시민대로 171 금강벤처텔 1층
1176,경기,빽다방,범계역점,경기도 안양시 동안구 평촌대로 223번길 42
1177,경기,빽다방,별내로데오점,"경기 남양주시 별내중앙로 54 예스프라자프론티어, 1층 104호"
1178,경기,빽다방,별내북부점,"경기도 남양주시 별내3로 322, 1층 104호"
1179,경기,빽다방,별내파라곤스퀘어점,경기도 남양주시 별내동 975-4 별내파라곤스퀘어 1층 C112호
1180,경기,빽다방,병점역점,"경기도 화성시 떡전골로 96-4, 1층"
1181,경기,빽다방,봉담동화마을점,경기도 화성시 봉담읍 동화길 81-10 104호
1182,경기,빽다방,부천U1센터점,"경기도 부천시 조마루로385번길 92, 1층 116호(원미동)"
1183,경기,빽다방,부천강남시장점,경기도 부천시 옥산로 155 (도당동 283-18)
1184,경기,빽다방,부천괴안점,경기도 부천시 괴안동 88-12
1185,경기,빽다방,부천도당산업단지점,경기 부천시 도당동 160-8
1186,경기,빽다방,부천상동하얀마을점,"경기도 부천시 상동 556-3번지, 1층"
1187,경기,빽다방,부천상지초교점,"경기도 부천시 원미구 장말로199번길 6-4, 1층"
1188,경기,빽다방,부천시청역점,경기 부천시 길주로 221 시티오피스 1층 102호
1189,경기,빽다방,부천신중동점,"경기도 부천시 중동로 254번길 64, 신일아르디세 104호"
1190,경기,빽다방,부천심곡대성점,경기도 부천시 부천로 79
1191,경기,빽다방,부천약대점,"경기도 부천시 평천로 718, 1층"
1192,경기,빽다방,부천역CGV점,경기도 부천시 원미구 부일로460번길 5
1193,경기,빽다방,부천역남부점,경기 부천시 경인로 210
1194,경기,빽다방,부천옥길호반점,"경기도 부천시 옥길동 777-4, 서영아너시티 1차 108호"
1195,경기,빽다방,부천원미사거리점,경기 부천시 원미로 119 1층
1196,경기,빽다방,부천원종중앙점,"경기도 부천시 오정구 소사로 747, 1층"
1197,경기,빽다방,부천중동현대점,"경기도 부천시 석천로169번길 34, 파크리움 103호"
1198,경기,빽다방,분당미금역천사점,"경기도 성남시 분당구 성남대로 165, 천사의도시오피스텔 1층 110호"
1199,경기,빽다방,분당서현교보점,"경기도 성남시 분당구 분당로 53번길9,106호"
1200,경기,빽다방,분당서현대명점,"경기도 성남시 분당구 황새울로360번길 12, 1층"
